word,text
loads,"               Ahmed finally spots it. He loads the rifle, but when he is"
loads,bum on the front of his desk. He is ecstatic with the guns. He loads 
loads,Feels like he misses a beat as he loads one shell into
loads,Paul watches Sean as he loads the pipe.
loads,"     Zeke appears below. He loads a scrap-metal sled with tarp,"
loads,          All seems quiet. He loads up his backpack and weapons.
loads,     255 grain wadcutter and 147 grain FMJ flatnose ammunition.  He loads
loads,He loads the first flare.  She waves the gun.
loads,"Samuel, WEEPING as he loads, hands a primed musket to"
loads,               The camera man has his hands full of meals as he loads into the 
loads,"NATHAN as he loads a box of DAVID'S things on the wagon -- they approach him, "
loads,Brad sighs again. He loads a new filter into the
loads,      gun. He loads and fires - the flare arcs high up into the
loads,"which he loads and cocks. He pulls the trigger, which shoots"
loads,mysterious MAN from the opening as he loads the overhead bin
loads,                Yussef doesn't pay attention.    He loads again and aims.
loads,     255 grain wadcutter and 147 grain FMJ flatnose ammunition.  He loads
loads,"     As MACE continues talking to TODD, he loads the pockets of his"
fails," (Elton is singing along to music.Trying to be sexy, but he fails miserably,the sleazy bastard!)"
fails," he fails to see Sykes, using the distraction, exit his "
fails,"               as if looking for the source. He fails to find it, and sits "
fails,"that he fails to notice Eudora, still with purple hair and"
fails,   bar.  He fails.
fails,     Apparently he fails to convince himself because his hard
fails,     Jerome dabs his mouth with a napkin.  He fails to notice a
fails,"               as if looking for the source. He fails to find it, and sits "
fails,tries to speak - he fails. Mmmmnnnnn makes a groaning mumble. 
fails,Benji’s enormous fake thumb.  He fails the trick a couple of 
fails,"He fails to find one, but spies:"
fails,"          Tries again. Doesn't work. Each time he fails, it beeps."
fails,"  He fails, and unfortunately, spontaneously..."
fails,"   water. He fails, ends up soaked. Sven licks his wet cheek."
fails,He fails to get her attention and so he puts the folders down 
fails,"dark, fumbling it.  When he picks it up, he fails to notice the"
fails," he fails to see Sykes, using the distraction, exit his "
fails,Benji’s enormous fake thumb.  He fails the trick a couple of 
fails,               VEERS to the LEFT.  He fails to notice the giant CHASM in
fails,"          He fails, only to immediately try again. And again. And"
stole,  He stole her corpse... and a weighted 
stole,be removes the control belt he stole from the probe ship.
stole,trophy he stole from somewhere in the house. 
stole,               Trip looks up. The six year olds who he stole it from stand 
stole,be removes the control belt he stole from the probe ship.
stole,be removes the control belt he stole from the probe ship.
stole,He did it. He stole the shoes.
stole,He stole her from me.
stole,            (knowing he stole them)
stole,He checks the watch he stole from the dead Pinkerton.
stole,the office computer he stole.
stole,  He stole her corpse... and a weighted 
stole,He stole from me.
stole,  He stole her corpse... and a weighted 
stole,He did it. He stole the shoes.
stole,               Trip looks up. The six year olds who he stole it from stand 
stole,"shampoo he stole from the hotel. Suddenly, he hears a noise. "
stole,He stole from me.
stole,               Trip looks up. The six year olds who he stole it from stand 
stole,          He did it! He stole my purse!
barks,"Van Hauser gets out of the car with a scowl, he barks at "
barks,hostile.  He barks and lunges at the scientists near his Cage.  SMALL IMAGE: 
barks,"Van Hauser gets out of the car with a scowl, he barks at "
barks,"speaks, looks down at Toto as he barks o.s. --"
barks, He barks some orders to the officers who immediately take
barks, He barks some orders to the officers who immediately take
barks,          He barks the question at her. Solara is rattled.
barks,      and the Tarantula bends down on its knees. He barks to
barks,He barks to his SIGNALMAN...
barks,He barks to his SIGNALMAN...
barks,He barks an order in Somali. Najee and Bilal pull an ORANGE 
barks,"speaks, looks down at Toto as he barks o.s. --"
barks,opponent. He barks ferociously.
barks,his waiting limo and hops in the back seat. He barks to
barks,him from his job.  He barks orders to two cops:
barks,      and the Tarantula bends down on its knees. He barks to
barks,He barks an order in Somali. Najee and Bilal pull an ORANGE 
barks,CU -- Toto in Dorothy's arms -- he barks at something o.s. --
barks,CU -- Toto in Dorothy's arms -- he barks at something o.s. --
barks,He barks to his SIGNALMAN...
ambles,               wheezes and grinds. Then he ambles up to the hearse...
ambles,"        He ambles past a bunch of young guys throwing a Frisbee,"
ambles,"        He ambles past a bunch of young guys throwing a Frisbee,"
ambles,We stay with the Driver as he ambles back toward the truck.
ambles,Charlie gets out of the car.  He ambles up to the front door 
ambles,Charlie gets out of the car.  He ambles up to the front door 
ambles,He ambles into the living room. Eerie quiet envelops him. 
ambles,"     HARVEY DENT is working the room. He ambles up, claps a "
ambles,We stay with the Driver as he ambles back toward the truck.
ambles,"        He ambles past a bunch of young guys throwing a Frisbee,"
ambles,"          Eli continues down the road. He ambles along slowly, a man in"
ambles,"          Eli continues down the road. He ambles along slowly, a man in"
ambles,     He ambles off.
ambles,"Mulling this, he ambles through the holoframe which ripples at "
ambles,"          Eli continues down the road. He ambles along slowly, a man in"
ambles,go. He ambles down the street. A few people say hello.
ambles,He ambles toward the door on his crutches.
ambles,"     HARVEY DENT is working the room. He ambles up, claps a "
ambles,sideways baseball cap with tags hanging off it. He ambles up 
ambles,               He ambles in. He opens a door. 
exchanges,"As Max is smashing stuff, he exchanges glances with Carol. "
exchanges,     and into the now empty locker room.  He exchanges a cheery
exchanges,"               speaks to them, goes on declaiming as he exchanges drugs for "
exchanges,"As Max is smashing stuff, he exchanges glances with Carol. "
exchanges,     He exchanges a collegial smile with YURI who has similar
exchanges,He exchanges a look with Holmes.
exchanges,He exchanges looks with Lipsky outside the booth.
exchanges,"   As Bob talks, he exchanges glances with Carla."
exchanges,"     once in the open, he exchanges direct gunfire with Ambrose's"
exchanges,     the building where he exchanges a half-hearted greeting with an
exchanges, populate the Twister disturbs him. He exchanges a knowing
exchanges,               Treves smiling at John. He exchanges knowing smiles with the 
exchanges,He looks up to see a BUS bearing down on him. He exchanges a 
exchanges,He exchanges a look with Holmes.
exchanges,with whom he exchanges ad-libbed greetings along the way.  
exchanges,     He exchanges a collegial smile with YURI who has similar
exchanges,"As Cobb passes through baggage claim, he exchanges subtle"
exchanges,"He exchanges a look with Eric, and they head towards the"
exchanges,He exchanges looks with Lipsky outside the booth.
exchanges,     this small hotel. He exchanges his passport at the desk for
bows,"it:  he bows, prod and cocky."
bows,"He bows his head to her, she responds. The boys stand on the porch,"
bows,"manners. When the two women reach the top of the stairs, he bows to Claudia "
bows,"               He bows deep, with mock-obeisance. Milo blushes, Redmond "
bows,opposite Katharine.  He bows to Lady Hampton.
bows, manages to complete the walk.  He bows deeply to the children -- 
bows,M. Gustave smiles sadly. He bows. The hotel car skids 
bows, faces them.  He bows his legs and pretends he's a bow-legged 
bows, He bows.  It's pathetic.
bows," fence, as he bows to the applauding youngsters.  Behind him "
bows, manages to complete the walk.  He bows deeply to the children -- 
bows,hand; he bows his head. The Choir stops singing. The Bessie
bows,   He bows his head in a brilliant display of teary grief.
bows,He bows to Trevor and starts out of the ring.
bows,               shadow as he bows his head.
bows,"               He bows elaborately. Salieri inclines himself, dryly."
bows," He bows his head in fear, as well as concern for what he "
bows,hand; he bows his head. The Choir stops singing. The Bessie
bows, He bows.  It's pathetic.
bows, He bows before her.
drains,          front of her. She looks up at him as he drains his. He
drains,     Their glasses clink as he drains half his drink.  If she
drains,He holds up an opened bottle of beer -- half full.  He drains
drains,     Their glasses clink as he drains half his drink.  If she
drains,               He drains his glass.
drains, last strength to drink. His entire body shudders as he drains 
drains,The mortician considers as he drains some yellowish green fluid from the table. He shrugs then continues his work...
drains, last strength to drink. His entire body shudders as he drains 
drains,       He drains his glass.
drains,          front of her. She looks up at him as he drains his. He
drains,Then he drains the other one.
drains,Then he drains the other one.
drains,He holds up an opened bottle of beer -- half full.  He drains
drains,Then he drains the other one.
drains,back.  The child's face grows pale as he drains of blood.  We
drains,               He drains his glass.
drains,               He drains his glass.
drains,     Their glasses clink as he drains half his drink.  If she
drains,Then he drains the other one.
drains, last strength to drink. His entire body shudders as he drains 
figures,"could be anywhere, he figures, within a 500-mile radius "
figures,                    when he figures out what he's
figures,               edges of his mouth. Now he figures the lieutenant knows what 
figures,this is what he's waiting for. He figures out which is the right phone and picks it up--
figures,"Safe for the moment, he figures, hidden in the woods, he "
figures,               He figures this is the best chance he's got to make a break.
figures,               Lana tenses up at this. Frank freezes. He figures they've 
figures,                    when he figures out what he's
figures,this is what he's waiting for. He figures out which is the right phone and picks it up--
figures,Jay's smile vanishes and his jaw drops as he figures it out.  He starts to
figures,               Lana tenses up at this. Frank freezes. He figures they've 
figures, He's been peeking all the while... He figures he's had his 
figures,               Lana tenses up at this. Frank freezes. He figures they've 
figures,               Lana tenses up at this. Frank freezes. He figures they've 
figures,               He figures this is the best chance he's got to make a break.
figures,this is what he's waiting for. He figures out which is the right phone and picks it up--
figures, He's been peeking all the while... He figures he's had his 
figures, INDY looks around and down and now he figures it out.
figures,"          After a moment of oxygen-poor thinking, he figures out how to"
figures, INDY looks around and down and now he figures it out.
pitches,               heart.  Here he pitches forward -- dead.  The CAMERA stays 
pitches,"falls to his knees, trying to speak. He pitches forward. "
pitches,toward him as he pitches some balls to test the machine.
pitches,     push himself upright -- but his feet SLIP. He pitches forward
pitches,toward him as he pitches some balls to test the machine.
pitches,The Businessman's newspaper is shaking. Violently. It falls to the table.  The Businessman's face is flushed. He twitches. He pitches over. His head THUDS on the table.  
pitches, Without a beat he pitches Skank right out the window!  Skank howls
pitches,"          yarmulke. He pitches about, stoically wrestling with the wheel"
pitches,"Then he pitches the radio in a line drive at Bruce, barely"
pitches, Without a beat he pitches Skank right out the window!  Skank howls
pitches,               heart.  Here he pitches forward -- dead.  The CAMERA stays 
pitches,"Then he pitches the radio in a line drive at Bruce, barely"
pitches,     push himself upright -- but his feet SLIP. He pitches forward
pitches,               The chamber whirls in front of Jeff's eyes--and he pitches 
pitches,               The chamber whirls in front of Jeff's eyes--and he pitches 
pitches,"He pitches the ball out to one kid, who runs"
pitches,"          yarmulke. He pitches about, stoically wrestling with the wheel"
pitches,               heart.  Here he pitches forward -- dead.  The CAMERA stays 
pitches,"               With a determined grunt, he pitches the grenade around the "
pitches,Aubrey makes a noise. Like an animal wail. He pitches his 
rears,     He rears back in his chair as if expecting a sign of
rears,shirt and pulls him up.  He rears back to stab Curtis when 
rears,"               of dust. Cisco has screeched to a halt. Now he rears up, "
rears,          He looks very impressive as he rears up ready to charge.
rears,"          run up the banks, but they're blocked, as well. He rears up,"
rears,He reaches for a wood-handled gaff nearby.  He rears back
rears,"               of dust. Cisco has screeched to a halt. Now he rears up, "
rears,          He looks very impressive as he rears up ready to charge.
rears,"               of dust. Cisco has screeched to a halt. Now he rears up, "
rears,          He looks very impressive as he rears up ready to charge.
rears,"               of dust. Cisco has screeched to a halt. Now he rears up, "
rears,"               Charly, fighting for her life. Manages to KICK FREE. He rears "
rears,"               of war. He considers the goats, they consider him. He rears "
rears,"seemingly drawn to her by an invisible lead.  He rears up,"
rears,          He looks very impressive as he rears up ready to charge.
rears,"               of dust. Cisco has screeched to a halt. Now he rears up, "
rears,"               of dust. Cisco has screeched to a halt. Now he rears up, "
rears,          He looks very impressive as he rears up ready to charge.
rears,bleeding. He rears back his hand and punches Michael right 
rears,"               of dust. Cisco has screeched to a halt. Now he rears up, "
vaults,"onto a second jetty.  And from here, he vaults across the"
vaults,"     wall and goes over after it, he vaults, landing knee deep in"
vaults, Lonnegan looks like he's just been stabbed.  He vaults over
vaults,               Dances With Wolves watches a moment longer. Then he vaults 
vaults,      RITA glances at the MAN. PUPKIN can't      wait. He vaults
vaults,"Gregg ENTERS FRAME.  He vaults the guard rail, starts"
vaults,        MOVING WITH REESE as he vaults the row of booths and starts
vaults,        narrow alley.  He vaults a pile of tumbled trashcans.
vaults,And as he vaults onto his horse and the all charge off --
vaults,               showering down around him. He vaults over the backyard fence 
vaults,               He vaults the hood without breaking stride. Catches the drive-
vaults,      RITA glances at the MAN. PUPKIN can't      wait. He vaults
vaults,He vaults nimbly over the
vaults,               showering down around him. He vaults over the backyard fence 
vaults,        MOVING WITH REESE as he vaults the row of booths and starts
vaults,               Hull can't reach his car. He vaults a metal rail and runs 
vaults,        MOVING WITH REESE as he vaults the row of booths and starts
vaults,        MOVING WITH REESE as he vaults the row of booths and starts
vaults,He vaults up onto the
vaults," He vaults over a parking meter, swings around a lampost and"
kills,GODFREY spurs directly at the knights. He kills the man to
kills,and punches the snake until he kills it.
kills,"      Arthur, and he kills Raymond too."
kills,"     Bucky's car rolls up slowly as he kills the engine, trying"
kills,     tempts a smile but he kills it with the intensity of his stare.
kills,"r  pray he kills  you dead, you"
kills,     tempts a smile but he kills it with the intensity of his stare.
kills,          He kills the image and snaps it shut.
kills,"     Bucky's car rolls up slowly as he kills the engine, trying"
kills,"     Bobby is in agony as he kills her, part beast, part lover, he"
kills,"      Arthur, and he kills Raymond too."
kills,     He kills the engine. Ronna does a quick face-check in the rear
kills,     the next. He kills his children one by one in front of the 
kills,               to a dusty stop. He kills the engine and everything is 
kills,"      Arthur, and he kills Raymond too."
kills,"               Wade comes over a low rise, spots Jack's pickup. He kills "
kills,"     Bobby is in agony as he kills her, part beast, part lover, he"
kills,"     Bobby is in agony as he kills her, part beast, part lover, he"
kills,"      Arthur, and he kills Raymond too."
kills,     tempts a smile but he kills it with the intensity of his stare.
howls,"His belly shakes as he howls with laughter, encouraging"
howls,"His belly shakes as he howls with laughter, encouraging"
howls,Maximus instantly collapses to his knees -- he howls out
howls,"          bed. He howls in pain as he lies on his stomach,"
howls,in Julian's ear and he howls with pleasure. Down on all 
howls,"His belly shakes as he howls with laughter, encouraging"
howls,"     his head and he howls, stops dead, presses a hand over his ear."
howls,"     his head and he howls, stops dead, presses a hand over his ear."
howls,"      fire-side first. He howls, doubles over."
howls,"     his head and he howls, stops dead, presses a hand over his ear."
howls,"      Loveless's goons. He howls in pain, runs panicked..."
howls,Maximus instantly collapses to his knees -- he howls out
howls,"     his head and he howls, stops dead, presses a hand over his ear."
howls,"     his head and he howls, stops dead, presses a hand over his ear."
howls,in Julian's ear and he howls with pleasure. Down on all 
howls,"His belly shakes as he howls with laughter, encouraging"
howls,"His belly shakes as he howls with laughter, encouraging"
howls,"     his head and he howls, stops dead, presses a hand over his ear."
howls,"His belly shakes as he howls with laughter, encouraging"
howls,     Ringmaster's hand.  He howls and hobbles as Batman
shot,"[As Shang comes out of his tent, the arrow he shot up onto the pole comes down to his feet.  He looks up and sees Mulan sitting on top of"
shot,           He shot somebody.
shot,"      He shots him once, CHECHNYAN 2 doesn't move, twice, three"
shot,"[As Shang comes out of his tent, the arrow he shot up onto the pole comes down to his feet.  He looks up and sees Mulan sitting on top of"
shot,"      He shots him once, CHECHNYAN 2 doesn't move, twice, three"
shot,             The bullet he shot into the dead dog.  Drops that into the
shot, (Jean-Marc is DRESSED FOR HUNTING; at his side are four dead THRUSH that he shot today.) 
shot,               When he shot up that stranger instead.
shot,      across the street to where he shot Tango. It isn't a fruit
shot,             The bullet he shot into the dead dog.  Drops that into the
shot,"   Suddenly, the white guy he shot lunges with a sword,"
shot,               When he shot up that stranger instead.
shot,He shot Amy Wilson.
shot,"standing, looking down at the man he shot. Anton, feeling"
shot,"So, he shot him."
shot,     computer monitor. The film he shot at SHENANDOAH PARK...
shot,"               him, inches around the house looking for what he shot at. He "
shot,<He shot papa!>
shot,           Leeds. He shot Mrs. Leeds as she was
shot,               When he shot up that stranger instead.
gallops,               This squabble is interrupted by Worm's return. He gallops up 
gallops,"Abd-el Krim spins his horse around, signaling for a turn-around to his men. He gallops his horse through his infantry."
gallops,          Joey rears up and escapes his groom. He gallops up the hill
gallops,               It's an important mission for the lieutenant. As he gallops 
gallops,               And he gallops off into the mist--we almost expect Bedivere 
gallops,MESSENGER charging on horseback.  He gallops right
gallops,MESSENGER charging on horseback.  He gallops right
gallops,               astride a magnificent white Arabian stallion. He gallops off 
gallops,               astride a magnificent white Arabian stallion. He gallops off 
gallops,as he gallops away.
gallops,as he gallops away.
gallops,               TALMADGE has seen enough; he gallops away. The remaining 
gallops,"d'Artagnan, he gallops away."
gallops,               astride a magnificent white Arabian stallion. He gallops off 
gallops,               He gallops off. They all wave. MARGARET follows him down the 
gallops,               TALMADGE has seen enough; he gallops away. The remaining 
gallops,               astride a magnificent white Arabian stallion. He gallops off 
gallops,               And he gallops off into the mist--we almost expect Bedivere 
gallops,Medium shot panning with one of the horsemen. He gallops 
gallops,               It's an important mission for the lieutenant. As he gallops 
straps,  Bob continues to hold up the weight of the backpack as he straps
straps,"                         it very much, so he straps ten sticks "
straps,"                         it very much, so he straps ten sticks "
straps,"     TODD has begun to dress.  He straps a sheath knife to one ankle,"
straps,He straps on a holster under his sealskin coat.
straps,  Bob continues to hold up the weight of the backpack as he straps
straps,          He straps one to each Kid's wrist.
straps,"                         it very much, so he straps ten sticks "
straps,"                         it very much, so he straps ten sticks "
straps,  Bob continues to hold up the weight of the backpack as he straps
straps,As he straps on his wristbrace he peers down the lane and
straps,     He straps the even-larger gear pack to himself.  Checks the path of
straps,As he straps on his wristbrace he peers down the lane and
straps,"                         it very much, so he straps ten sticks "
straps,          He straps one to each Kid's wrist.
straps,As he straps on his wristbrace he peers down the lane and
straps,"                         it very much, so he straps ten sticks "
straps,          He straps one to each Kid's wrist.
straps,As he straps on his wristbrace he peers down the lane and
straps,"                         it very much, so he straps ten sticks "
