word2,he,she,total,logratio,freq
hurls,5.3853556565354e-4,3.841176227255805e-4,232,-0.4874934715287684,0.7132632405799131
mutters,2.8998068919806e-4,2.0683256608300485e-4,124,-0.4874934715287686,0.713263240579913
extends,6.819326097624708e-4,4.8457915482304e-4,294,-0.492896830058102,0.7105968359422311
sucks,3.250332999802431e-4,2.3047057363534827e-4,139,-0.49600497138428595,0.7090675744588547
trudges,1.338372411683354e-4,9.455203020937366e-5,56,-0.5012992710537991,0.7064702573362948
found,3.8557871860401383e-4,2.718370868519492e-4,165,-0.5042831294926204,0.7050106080442776
removes,0.0019565730018418553,0.0013769139399240039,845,-0.5068905489909378,0.7037375751519729
accelerates,1.1790423626734308e-4,8.273302643320195e-5,49,-0.5110802918463841,0.7016968096515902
orders,1.1790423626734308e-4,8.273302643320195e-5,49,-0.5110802918463841,0.7016968096515902
produces,5.226025607525476e-4,3.663891170613229e-4,224,-0.5123375425062472,0.7010855754968414
inspects,2.1987546763369383e-4,1.5364704909023218e-4,93,-0.5170665869121156,0.6987912328000307
tumbles,2.9635389115845694e-4,2.0683256608300485e-4,126,-0.5188576424381036,0.6979242461588396
cuts,0.0012045351705150184,8.391492681081911e-4,518,-0.5214771529914293,0.6966581704288463
calmly,2.549280784158769e-4,1.772850566425756e-4,108,-0.5240193475538822,0.6954316595654153
presents,1.2746403920793845e-4,8.86425283212878e-5,53,-0.5240193475538822,0.6954316595654153
scrapes,1.0197123136635076e-4,7.091402265703024e-5,42,-0.5240193475538822,0.6954316595654153
crushes,1.5295684704952616e-4,1.0637103398554536e-4,64,-0.5240193475538826,0.6954316595654152
pops,8.253296538714015e-4,5.732216831443277e-4,354,-0.525877293774465,0.694536638124533
checks,0.0032152803890202475,0.002221972709920281,1383,-0.5331034557037584,0.6910665450851566
drinks,9.17741082297157e-4,6.323167020251863e-4,393,-0.5374398633162041,0.6889924775324021
spies,3.091002950792508e-4,2.1274206797109073e-4,131,-0.538969689019854,0.6882622610131944
drives,0.0018737213763566954,0.001288271411602716,804,-0.5404698683344767,0.6875469468719297
punches,9.1136788033676e-4,6.204976982490146e-4,389,-0.5546076673873054,0.680842184189917
doubles,2.5174147743567844e-4,1.7137555475448975e-4,106,-0.5547816013245692,0.680760105566145
jams,4.875499499703646e-4,3.309321057328078e-4,207,-0.5590147689100863,0.6787655413623225
slings,1.306506401881369e-4,8.86425283212878e-5,54,-0.5596432572846036,0.6784699117711369
smirks,1.306506401881369e-4,8.86425283212878e-5,54,-0.5596432572846036,0.6784699117711369
fingers,2.453682754752815e-4,1.654660528664039e-4,103,-0.5684134669123356,0.6743579729119179
slumps,5.704015754555246e-4,3.841176227255805e-4,242,-0.5704298125108406,0.6734161321676274
prepares,2.8998068919806e-4,1.9501356230683316e-4,122,-0.5723823691152815,0.6725053411182037
wrestles,1.497702460693277e-4,1.004615320974595e-4,62,-0.5761078587023367,0.6707709624177054
plays,9.81473101901126e-4,6.559547095775297e-4,417,-0.5813525226198338,0.6683369195823472
counts,4.1744472840599844e-4,2.777465887400351e-4,176,-0.5878159981348514,0.6653493740371403
coughs,4.811767480099677e-4,3.1911310195663605e-4,203,-0.5924990854366492,0.663193105810727
pats,7.488512303466385e-4,4.963981585992117e-4,317,-0.5931813720612782,0.6628795393304383
gestures,0.002077663839089397,0.0013769139399240039,883,-0.5935238578518358,0.6627221950050788
raises,0.0036932705360500167,0.0024406242797794576,1570,-0.5976487278620648,0.6608300843267565
tosses,0.002450496153772617,0.001613294015447438,1040,-0.6030644953170127,0.6583540288213554
lived,9.87846303861523e-5,6.500452076894438e-5,40,-0.6037465400246166,0.6580428606640488
stoops,2.1668886665349537e-4,1.4182804531406049e-4,90,-0.6114821888042217,0.6545239148850968
say,4.9710975291096e-4,3.2502260384472195e-4,209,-0.6130243536126271,0.6538246371982538
contemplates,1.1790423626734308e-4,7.682352454511609e-5,48,-0.6179954957628964,0.6515756089621908
hoists,1.816362558713123e-4,1.1819003776171707e-4,75,-0.6199437675524179,0.6506962896518506
examines,7.647842352476307e-4,4.963981585992117e-4,322,-0.6235550211047968,0.649069548927721
raps,1.2746403920793845e-4,8.273302643320195e-5,52,-0.6235550211047968,0.649069548927721
unscrews,1.4658364508912924e-4,9.455203020937366e-5,60,-0.6325438043320516,0.6450380610461822
uses,0.0010356453185645,6.677737133537014e-4,436,-0.6330987937756678,0.6447899694842414
draws,0.0018737213763566954,0.0011996288832814281,789,-0.6433182759262269,0.6402386707110171
squats,1.8482285685151076e-4,1.1819003776171707e-4,76,-0.6450347485152483,0.639477388106129
shoves,0.0013893580273665292,8.86425283212878e-4,584,-0.6483474825560841,0.6380106968490048
sprints,4.0788492546540306e-4,2.6001808307577753e-4,170,-0.6495502296377414,0.6374790212682973
rattles,1.1153103430694616e-4,7.091402265703024e-5,45,-0.6533023644988488,0.6358232316026654
controls,1.2109083724754154e-4,7.682352454511609e-5,49,-0.6564696435775321,0.6344288824105542
hooks,1.4021044312873232e-4,8.86425283212878e-5,57,-0.6615228713038175,0.6322105996049229
surfaces,1.4021044312873232e-4,8.86425283212878e-5,57,-0.6615228713038175,0.6322105996049229
loses,7.775306391684246e-4,4.904886567111258e-4,325,-0.6646797544910004,0.6308287185128902
delivers,1.5933004900992308e-4,1.004615320974595e-4,65,-0.665375196799424,0.6305247046726431
lunges,6.659996048614784e-4,0.00041957463405409555,278,-0.6665938608512392,0.6299923167992917
dodges,2.453682754752815e-4,1.5364704909023218e-4,101,-0.6753286708288477,0.6261895462753523
addresses,4.270045313465938e-4,2.659275849638634e-4,177,-0.6832179424031363,0.622774620506342
called,1.6251664999012154e-4,1.004615320974595e-4,66,-0.6939443489961947,0.618161475169258
consults,1.1471763528714462e-4,7.091402265703024e-5,46,-0.6939443489961947,0.618161475169258
eats,7.074254176040585e-4,4.3730313971835315e-4,294,-0.6939443489961947,0.618161475169258
falters,1.0515783234654922e-4,6.500452076894438e-5,42,-0.6939443489961947,0.618161475169258
forgot,1.4339704410893078e-4,8.86425283212878e-5,58,-0.6939443489961951,0.6181614751692579
swings,0.0019852524106636414,0.0012232668908337715,828,-0.6985832437997154,0.6161770081542683
shouts,7.392914274060431e-4,4.550316453826107e-4,307,-0.7001763027077095,0.6154969860521491
dies,3.951385215446092e-4,2.4228957741152e-4,163,-0.7056261540438301,0.6131763019824091
inserts,2.8042088625746463e-4,1.7137555475448975e-4,115,-0.7104324717847639,0.6111369129514255
flops,1.8482285685151076e-4,1.1228053587363121e-4,75,-0.7190353299590252,0.6075035187008225
ushers,1.8482285685151076e-4,1.1228053587363121e-4,75,-0.7190353299590252,0.6075035187008225
want,1.8482285685151076e-4,1.1228053587363121e-4,75,-0.7190353299590252,0.6075035187008225
carefully,8.093966489704092e-4,4.904886567111258e-4,335,-0.7226271037002797,0.6059929421934852
heaves,3.0272709311885386e-4,1.8319455853066144e-4,124,-0.7246411462191114,0.605147549376221
dives,7.042388166238599e-4,4.2548413594218146e-4,291,-0.7269594062241576,0.6041759214323971
chases,2.1668886665349537e-4,1.3000904153788876e-4,88,-0.7370130708880809,0.5999802553113386
crumples,3.250332999802431e-4,1.9501356230683316e-4,133,-0.7370130708880809,0.5999802553113386
keys,1.0834443332674769e-4,6.500452076894438e-5,43,-0.7370130708880809,0.5999802553113386
shuffles,4.270045313465938e-4,2.541085811876917e-4,175,-0.748806284030713,0.595095748483838
stuffs,4.1744472840599844e-4,2.4819907929960584e-4,171,-0.7500874270337284,0.5945675257353169
went,4.1744472840599844e-4,2.4819907929960584e-4,171,-0.7500874270337284,0.5945675257353169
crouches,5.480953685941354e-4,3.2502260384472195e-4,225,-0.7538868894524768,0.5930037407146952
demonstrates,1.4021044312873232e-4,8.273302643320195e-5,56,-0.7610585448547318,0.5900632262979281
strides,8.157698509308061e-4,4.7866965293495413e-4,335,-0.7691318453904139,0.5867704627583191
attaches,1.2109083724754154e-4,7.091402265703024e-5,48,-0.7719468609974679,0.5856266606866655
cranks,1.2109083724754154e-4,7.091402265703024e-5,48,-0.7719468609974679,0.5856266606866655
squints,6.182005901585016e-4,3.6047961517323703e-4,253,-0.7781573528992801,0.5831110822472897
double,1.1153103430694616e-4,6.500452076894438e-5,44,-0.7788332465827079,0.5828379623024432
gingerly,1.1153103430694616e-4,6.500452076894438e-5,44,-0.7788332465827079,0.5828379623024432
tried,2.2306206861389232e-4,1.3000904153788876e-4,90,-0.7788332465827079,0.5828379623024432
fishes,3.6645911272282307e-4,2.1274206797109073e-4,149,-0.7845468977771013,0.5805342549415641
mounts,2.0394246273270153e-4,1.1819003776171707e-4,82,-0.7870537533876761,0.5795263829711794
explains,1.4339704410893078e-4,8.273302643320195e-5,57,-0.7934800225471094,0.5769507101579741
fires,0.001835482164594314,0.001051891336079282,752,-0.8031734187509533,0.5730872009381662
tests,1.5614344802972462e-4,8.86425283212878e-5,62,-0.8168010967817284,0.5676993139309512
revs,1.1471763528714462e-4,6.500452076894438e-5,45,-0.8194752310800537,0.5666480189051532
guides,1.8800945783170923e-4,1.0637103398554536e-4,75,-0.8216998961945675,0.565774909476948
taps,0.0011280567469902554,6.382262039132721e-4,460,-0.8216998961945675,0.565774909476948
reveals,1.4658364508912924e-4,8.273302643320195e-5,58,-0.8251888822744473,0.5644083034154095
won,1.0515783234654922e-4,5.9095018880858536e-5,41,-0.8314478727461295,0.5619649774265982
advances,4.110715264456015e-4,2.3047057363534827e-4,166,-0.8348068848360444,0.5606580821302573
felt,1.3702384214853386e-4,7.682352454511609e-5,54,-0.8348068848360447,0.5606580821302571
surveys,4.652437431089754e-4,2.6001808307577753e-4,188,-0.8393747885177586,0.5588857172763154
signals,4.5568394016838e-4,2.541085811876917e-4,184,-0.8425884303513301,0.557642169907932
enjoys,1.2746403920793845e-4,7.091402265703024e-5,50,-0.8459474424412446,0.5563453276523322
killed,2.2306206861389232e-4,1.2409953964980292e-4,89,-0.845947442441245,0.5563453276523321
launches,1.5933004900992308e-4,8.86425283212878e-5,63,-0.845947442441245,0.5563453276523321
made,5.321623636931431e-4,2.9547509440429266e-4,215,-0.848829950974366,0.5552348579364593
first,2.135022656732969e-4,1.1819003776171707e-4,85,-0.8531429438454485,0.5535774404500818
overhears,1.1790423626734308e-4,6.500452076894438e-5,46,-0.8590035952666912,0.5513332075833922
blasts,1.6251664999012154e-4,8.86425283212878e-5,64,-0.8745165946380158,0.5454365957375805
bangs,7.074254176040585e-4,3.841176227255805e-4,285,-0.8810299015966901,0.542979674135159
charges,5.130427578119523e-4,2.777465887400351e-4,206,-0.8853098747120183,0.5413712298066172
took,6.659996048614784e-4,3.6047961517323703e-4,268,-0.8856036427930352,0.5412610045740393
spreads,2.5174147743567844e-4,1.359185434259746e-4,100,-0.8892006403951286,0.5399131871731494
asked,1.975692607723046e-4,1.0637103398554536e-4,78,-0.8932531572196013,0.5383987041796764
mimes,1.975692607723046e-4,1.0637103398554536e-4,78,-0.8932531572196013,0.5383987041796764
see,2.9635389115845694e-4,1.5955655097831803e-4,118,-0.8932531572196015,0.5383987041796763
pumps,2.1987546763369383e-4,1.1819003776171707e-4,87,-0.8955782101658452,0.5375317175384853
motions,0.001421224037168514,7.62325743563075e-4,573,-0.8986544927720893,0.5363867508755669
positions,1.4339704410893078e-4,7.682352454511609e-5,56,-0.9003952264636212,0.5357399451466902
smacks,3.7601891566341845e-4,2.00923064194919e-4,150,-0.9041620563865406,0.534342970061562
simply,3.3459310292083846e-4,1.772850566425756e-4,133,-0.9163367703326427,0.5298526930022212
pockets,3.250332999802431e-4,1.7137555475448975e-4,129,-0.9234261951189622,0.5272553758796612
parks,2.4855487645548e-4,1.3000904153788876e-4,98,-0.9349524484999896,0.5230597097586029
tips,2.836074872376631e-4,1.4773754720214633e-4,112,-0.9408590894667118,0.5209225914347679
trots,1.5933004900992308e-4,8.273302643320195e-5,62,-0.9454831159921591,0.5192556391421768
wishes,1.5933004900992308e-4,8.273302643320195e-5,62,-0.9454831159921591,0.5192556391421768
roars,2.3899507351488462e-4,1.2409953964980292e-4,94,-0.9454831159921594,0.5192556391421767
staggers,0.0010069659097427137,5.200361661515551e-4,402,-0.9533309778148441,0.5164387007743169
flexes,1.2746403920793845e-4,6.500452076894438e-5,49,-0.9714783245251035,0.5099832170146379
rounds,5.098561568317538e-4,2.6001808307577753e-4,202,-0.9714783245251035,0.5099832170146379
aims,7.615976342674323e-4,3.841176227255805e-4,302,-0.9874808432273325,0.5043576889456289
saunters,1.1790423626734308e-4,5.9095018880858536e-5,45,-0.9965071190166261,0.5012120068939929
guns,2.135022656732969e-4,1.0637103398554536e-4,83,-1.0051460372904986,0.49821969640507363
lands,0.0010579515254258893,5.200361661515551e-4,418,-1.0245896609846665,0.4915500886888074
clamps,1.2109083724754154e-4,5.9095018880858536e-5,46,-1.0349812668312617,0.4880222172388879
extracts,1.816362558713123e-4,8.86425283212878e-5,70,-1.0349812668312617,0.4880222172388879
grits,1.338372411683354e-4,6.500452076894438e-5,51,-1.041867652416502,0.48569830191870256
forgets,1.4658364508912924e-4,7.091402265703024e-5,56,-1.0475813036108952,0.48377854578463675
misses,4.652437431089754e-4,2.2456107174726242e-4,182,-1.0508788937114704,0.4826740285568179
paces,5.640283734951277e-4,2.718370868519492e-4,221,-1.0530254423010232,0.48195640436925197
going,2.2306206861389232e-4,1.0637103398554536e-4,86,-1.0683398637776926,0.476867423701999
rides,6.946790136832646e-4,3.309321057328078e-4,272,-1.069811250994361,0.47638132031392355
grins,0.0014180374361883153,6.736832152417873e-4,557,-1.073753359964057,0.4750814033885084
growls,1.3702384214853386e-4,6.500452076894438e-5,52,-1.0758149843398395,0.47440299257175605
screws,1.3702384214853386e-4,6.500452076894438e-5,52,-1.0758149843398395,0.47440299257175605
steers,2.2624866959409078e-4,1.0637103398554536e-4,87,-1.0888039663374083,0.4701509811146469
stamps,1.5295684704952616e-4,7.091402265703024e-5,58,-1.1089818482750387,0.4636211063769435
plummets,1.306506401881369e-4,5.9095018880858536e-5,49,-1.1446057580057598,0.45231327451409126
chuckles,4.875499499703646e-4,2.1865156985917657e-4,188,-1.1569163253387407,0.44847008982867737
loosens,1.5933004900992308e-4,7.091402265703024e-5,60,-1.1678755373286072,0.44507626212186574
explodes,1.8800945783170923e-4,8.273302643320195e-5,71,-1.1842699755792756,0.44004715181540405
dismounts,1.7526305391091538e-4,7.682352454511609e-5,66,-1.1899018436586062,0.43833268239274653
pins,1.6251664999012154e-4,7.091402265703024e-5,61,-1.196444689525378,0.4363492765900645
circles,3.2821990096044154e-4,1.4182804531406049e-4,125,-1.2105198747371007,0.4321128758464717
hammers,1.2427743822774e-4,5.318551699277268e-5,46,-1.2244590656949745,0.42795794434794787
slashes,1.6570325097032e-4,7.091402265703024e-5,62,-1.2244590656949745,0.42795794434794787
limps,2.3580847253468616e-4,1.004615320974595e-4,89,-1.230972372653649,0.42603020585989404
vomits,1.1153103430694616e-4,4.727601510468683e-5,41,-1.238264865220005,0.4238821544017769
strains,3.5052610782183077e-4,1.4773754720214633e-4,133,-1.2464853720249736,0.4214737330699486
yells,9.1136788033676e-4,3.841176227255805e-4,349,-1.2464853720249736,0.4214737330699486
mumbles,2.2943527057428924e-4,9.455203020937366e-5,86,-1.278906849717351,0.4121076501128386
chews,2.8998068919806e-4,1.1819003776171707e-4,109,-1.2948483935863726,0.4075789946170932
grunts,2.0394246273270153e-4,8.273302643320195e-5,76,-1.3016269262174345,0.40566846807982554
ponders,1.4658364508912924e-4,5.9095018880858536e-5,54,-1.310615709444689,0.4031487881538639
strolls,2.3580847253468616e-4,9.455203020937366e-5,88,-1.3184352139039883,0.4009696055151944
whistles,2.2306206861389232e-4,8.86425283212878e-5,83,-1.3313742696114867,0.3973895197516658
crashes,4.1744472840599844e-4,1.5955655097831803e-4,156,-1.3875173476490203,0.38222198082984654
bounds,1.5614344802972462e-4,5.9095018880858536e-5,57,-1.4017635975028846,0.3784662092873008
salutes,1.8800945783170923e-4,7.091402265703024e-5,69,-1.4066623969157237,0.377183272984632
gropes,2.5174147743567844e-4,9.455203020937366e-5,93,-1.4127625964521413,0.37559178238132135
displays,1.1153103430694616e-4,4.1366513216600975e-5,40,-1.430909943162401,0.3708968851015548
replaces,4.493107382079831e-4,1.654660528664039e-4,167,-1.4411782786162282,0.3682664107391324
lost,1.7844965489111384e-4,6.500452076894438e-5,65,-1.4569051516953455,0.364273726439027
smashes,6.97865614663463e-4,2.541085811876917e-4,260,-1.457504153174114,0.3641225127709328
spills,1.1471763528714462e-4,4.1366513216600975e-5,41,-1.4715519276597469,0.3605941938487338
loads,2.9635389115845694e-4,1.0637103398554536e-4,109,-1.4782156579407577,0.3589324694531175
fails,1.6570325097032e-4,5.9095018880858536e-5,60,-1.4874934715287684,0.35663162028995654
stole,1.2427743822774e-4,4.1366513216600975e-5,44,-1.5870291450796827,0.3328561789372928
barks,2.326218715544877e-4,7.682352454511609e-5,84,-1.5983666890139636,0.33025065111782276
ambles,1.6251664999012154e-4,5.318551699277268e-5,58,-1.6114821888042217,0.3272619574425484
exchanges,2.0075586175250307e-4,6.500452076894438e-5,72,-1.6268301531376579,0.3237988679458018
bows,7.488512303466385e-4,2.3638007552343414e-4,273,-1.663570699952676,0.3156569234906849
drains,1.5933004900992308e-4,4.727601510468683e-5,56,-1.7528380380497632,0.29671750808124386
figures,1.4021044312873232e-4,4.1366513216600975e-5,49,-1.7610585448547318,0.29503161314896403
pitches,2.1668886665349537e-4,5.9095018880858536e-5,76,-1.8745165946380156,0.2727182978687903
rears,1.338372411683354e-4,3.545701132851512e-5,46,-1.9163367703326426,0.2649263465011106
vaults,1.338372411683354e-4,2.9547509440429268e-5,45,-2.1793711761664367,0.22077195541759212
kills,1.9119605881190769e-4,4.1366513216600975e-5,65,-2.208517521825953,0.21635651630924027
howls,2.071290637129e-4,4.1366513216600975e-5,70,-2.323994739245889,0.19971370736237568
shot,1.6888985195051846e-4,2.9547509440429268e-5,56,-2.5149742079508752,0.17495136089695984
gallops,1.5614344802972462e-4,2.3638007552343414e-5,51,-2.7236916923902466,0.15138648371492036
straps,1.2746403920793845e-4,1.772850566425756e-5,41,-2.8459474424412448,0.13908633191308306
